"No.","Time","Source","Destination","Protocol","Length","Info"
"187","2.570944","52.72.179.74","10.0.5.220","TLSv1.2","481","Application Data"
"188","2.588743","18.211.43.252","10.0.5.220","TCP","66","443  >  46042 [ACK] Seq=5761 Ack=2046 Win=30976 Len=0 TSval=3340280475 TSecr=48530636"
"189","2.612561","3.93.209.69","10.0.5.220","TLSv1.2","260","Application Data"
"190","2.713290","10.0.5.220","255.255.255.255","UDP","543","44318  >  20002 Len=501"
"191","2.722858","18.211.43.252","10.0.5.220","TLSv1.2","1117","Application Data"
"192","2.722885","18.211.43.252","10.0.5.220","TLSv1.2","100","Application Data"
"193","2.727642","10.0.5.220","18.211.43.252","TCP","66","46042  >  443 [ACK] Seq=2046 Ack=6846 Win=105216 Len=0 TSval=48530701 TSecr=3340280609"
"194","2.736869","3.93.209.69","10.0.5.220","TCP","1514","[TCP Retransmission] 443  >  39199 [ACK] Seq=1 Ack=518 Win=30464 Len=1448 TSval=3892434294 TSecr=48530565"
"195","2.741785","10.0.5.220","3.93.209.69","TCP","66","39199  >  443 [ACK] Seq=518 Ack=3566 Win=94976 Len=0 TSval=48530706 TSecr=3892434294"
"196","2.749645","10.0.5.220","3.93.209.69","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"197","2.762238","10.0.5.220","3.93.209.69","TCP","66","39195  >  443 [ACK] Seq=1703 Ack=4135 Win=102144 Len=0 TSval=48530710 TSecr=3892434170"
"198","2.762389","10.0.5.220","52.72.179.74","TCP","66","43364  >  443 [ACK] Seq=1940 Ack=5015 Win=102144 Len=0 TSval=48530710 TSecr=2718994697"
"199","2.765526","10.0.5.220","52.72.179.74","TCP","66","43360  >  443 [ACK] Seq=1697 Ack=4063 Win=102144 Len=0 TSval=48530710 TSecr=2718994688"
"200","2.775522","3.93.209.69","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"201","2.780400","10.0.5.220","3.93.209.69","TLSv1.2","589","Application Data"
"202","2.816510","3.93.209.69","10.0.5.220","TLSv1.2","302","Application Data"
"203","2.952235","10.0.5.220","255.255.255.255","UDP","543","44318  >  20002 Len=501"
"204","2.962873","10.0.5.220","52.72.179.74","TLSv1.2","599","Application Data"
"205","2.983565","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"206","2.997330","52.72.179.74","10.0.5.220","TLSv1.2","302","Application Data"
"207","3.002288","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"208","3.002442","10.0.5.220","10.0.5.86","TCP","74","[TCP Retransmission] 38900  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48530784 TSecr=0 WS=256"
"209","3.002539","10.0.5.220","52.72.179.74","TCP","66","43364  >  443 [ACK] Seq=2473 Ack=5251 Win=105216 Len=0 TSval=48530784 TSecr=2718995124"
"210","3.009454","10.0.5.220","3.93.209.69","TCP","66","39199  >  443 [ACK] Seq=1167 Ack=3853 Win=97792 Len=0 TSval=48530787 TSecr=3892434374"
"211","3.032660","18.211.43.252","10.0.5.220","TCP","100","[TCP Retransmission] 443  >  46043 [PSH, ACK] Seq=6448 Ack=1610 Win=29952 Len=34 TSval=3340280919 TSecr=48530648"
"212","3.035386","10.0.5.220","18.211.43.252","TCP","66","46043  >  443 [ACK] Seq=1610 Ack=6482 Win=105216 Len=0 TSval=48530794 TSecr=3340280919"
"213","3.179007","10.0.5.220","255.255.255.255","UDP","543","44318  >  20002 Len=501"
"214","3.563734","10.0.5.220","255.255.255.255","UDP","543","44318  >  20002 Len=501"
"215","3.788381","10.0.5.220","255.255.255.255","UDP","543","44318  >  20002 Len=501"
"216","3.998572","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"217","4.001645","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"218","4.075300","10.0.5.220","255.255.255.255","UDP","543","44318  >  20002 Len=501"
"219","5.018805","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"220","5.069730","RaspberryPiF_59:60:d1","36:cd:80:d9:58:3d","ARP","42","Who has 10.0.5.220? Tell 10.0.5.1"
"221","5.072152","36:cd:80:d9:58:3d","RaspberryPiF_59:60:d1","ARP","42","10.0.5.220 is at 36:cd:80:d9:58:3d"
"222","5.768484","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"223","6.526408","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"224","7.030062","10.0.5.220","10.0.5.86","TCP","74","[TCP Retransmission] 38900  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48531988 TSecr=0 WS=256"
"225","7.267672","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"226","8.019726","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"227","8.764958","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"228","9.516481","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"229","9.787208","10.0.5.220","10.0.5.1","DNS","94","Standard query 0x370e A use1-app-tapo-care.i.tplinknbu.com"
"230","9.795725","10.0.5.1","10.0.5.220","DNS","142","Standard query response 0x370e A use1-app-tapo-care.i.tplinknbu.com A 52.54.238.225 A 3.93.209.69 A 52.72.179.74"
"231","9.813691","10.0.5.220","52.54.238.225","TCP","74","37404  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48532828 TSecr=0 WS=256"
"232","9.836981","52.54.238.225","10.0.5.220","TCP","74","443  >  37404 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2528435267 TSecr=48532828 WS=256"
"233","9.838906","10.0.5.220","52.54.238.225","TCP","66","37404  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48532835 TSecr=2528435267"
"234","9.840754","10.0.5.220","52.54.238.225","TLSv1.2","583","Client Hello (SNI=use1-app-tapo-care.i.tplinknbu.com)"
"235","9.864057","52.54.238.225","10.0.5.220","TCP","66","443  >  37404 [ACK] Seq=1 Ack=518 Win=30464 Len=0 TSval=2528435315 TSecr=48532836"
"236","9.865090","52.54.238.225","10.0.5.220","TLSv1.2","1514","Server Hello"
"237","9.865110","52.54.238.225","10.0.5.220","TCP","1514","443  >  37404 [ACK] Seq=1449 Ack=518 Win=30464 Len=1448 TSval=2528435315 TSecr=48532836 [TCP PDU reassembled in 238]"
"238","9.865119","52.54.238.225","10.0.5.220","TLSv1.2","735","Certificate, Server Key Exchange, Server Hello Done"
"239","9.870560","10.0.5.220","52.54.238.225","TCP","66","37404  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48532844 TSecr=2528435315"
"240","9.870712","10.0.5.220","52.54.238.225","TCP","66","37404  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48532844 TSecr=2528435315"
"241","9.870876","10.0.5.220","52.54.238.225","TCP","66","37404  >  443 [ACK] Seq=518 Ack=3566 Win=96512 Len=0 TSval=48532844 TSecr=2528435315"
"242","9.901785","10.0.5.220","52.54.238.225","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"243","9.924309","52.54.238.225","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"244","9.926850","10.0.5.220","52.54.238.225","TLSv1.2","578","Application Data"
"245","9.974280","52.54.238.225","10.0.5.220","TLSv1.2","629","Application Data"
"246","10.004709","10.0.5.220","10.0.5.1","DNS","86","Standard query 0x5a05 A n-use1-wap.tplinkcloud.com"
"247","10.012469","10.0.5.1","10.0.5.220","DNS","118","Standard query response 0x5a05 A n-use1-wap.tplinkcloud.com A 52.4.140.83 A 52.22.73.179"
"248","10.014317","10.0.5.220","52.4.140.83","TCP","74","40160  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48532888 TSecr=0 WS=256"
"249","10.038208","52.4.140.83","10.0.5.220","TCP","74","443  >  40160 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2094987127 TSecr=48532888 WS=256"
"250","10.039269","10.0.5.220","52.4.140.83","TCP","66","40160  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48532895 TSecr=2094987127"
"251","10.039595","10.0.5.220","52.54.238.225","TCP","66","37404  >  443 [ACK] Seq=1156 Ack=4180 Win=99328 Len=0 TSval=48532896 TSecr=2528435425"
"252","10.040774","10.0.5.220","52.4.140.83","TLSv1.2","583","Client Hello (SNI=n-use1-wap.tplinkcloud.com)"
"253","10.065256","52.4.140.83","10.0.5.220","TCP","66","443  >  40160 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=2094987154 TSecr=48532896"
"254","10.066091","52.4.140.83","10.0.5.220","TLSv1.2","1514","Server Hello"
"255","10.066111","52.4.140.83","10.0.5.220","TCP","1514","443  >  40160 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=2094987155 TSecr=48532896 [TCP PDU reassembled in 256]"
"256","10.066121","52.4.140.83","10.0.5.220","TLSv1.2","593","Certificate, Server Key Exchange, Server Hello Done"
"257","10.092019","10.0.5.220","52.4.140.83","TCP","66","40160  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48532911 TSecr=2094987155"
"258","10.092171","10.0.5.220","52.4.140.83","TCP","66","40160  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48532911 TSecr=2094987155"
"259","10.092317","10.0.5.220","52.4.140.83","TCP","66","40160  >  443 [ACK] Seq=518 Ack=3424 Win=96512 Len=0 TSval=48532911 TSecr=2094987155"
"260","10.094046","10.0.5.220","52.4.140.83","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"261","10.118111","52.4.140.83","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"262","10.123240","10.0.5.220","52.4.140.83","TLSv1.2","977","Application Data"
"263","10.153365","52.4.140.83","10.0.5.220","TLSv1.2","286","Application Data"
"264","10.180524","10.0.5.220","10.0.5.86","TCP","74","38922  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48532938 TSecr=0 WS=256"
"265","10.216247","10.0.5.220","52.4.140.83","TCP","66","40160  >  443 [ACK] Seq=1555 Ack=3695 Win=99328 Len=0 TSval=48532949 TSecr=2094987242"
"266","10.250573","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"267","11.018327","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"268","11.203140","10.0.5.220","10.0.5.86","TCP","74","[TCP Retransmission] 38922  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48533239 TSecr=0 WS=256"
"269","11.765584","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"270","13.200339","36:cd:80:d9:58:3d","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"271","13.987812","36:cd:80:d9:58:3d","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"272","14.704018","36:cd:80:d9:58:3d","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"273","14.982275","10.0.5.220","18.211.43.252","TLSv1.2","288","Application Data"
"274","15.007829","18.211.43.252","10.0.5.220","TCP","66","443  >  46042 [ACK] Seq=6846 Ack=2268 Win=33536 Len=0 TSval=3340292894 TSecr=48534378"
"275","15.009173","18.211.43.252","10.0.5.220","TLSv1.2","546","Application Data"
"276","15.009198","18.211.43.252","10.0.5.220","TLSv1.2","100","Application Data"
"277","15.011321","10.0.5.220","18.211.43.252","TCP","66","46042  >  443 [ACK] Seq=2268 Ack=7360 Win=108032 Len=0 TSval=48534387 TSecr=3340292896"
"278","15.451331","36:cd:80:d9:58:3d","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"279","15.455962","10.0.5.220","52.4.140.83","TLSv1.2","1014","Application Data"
"280","15.484654","52.4.140.83","10.0.5.220","TLSv1.2","286","Application Data"
"281","15.492968","10.0.5.220","52.4.140.83","TCP","66","40160  >  443 [ACK] Seq=2503 Ack=3915 Win=102144 Len=0 TSval=48534530 TSecr=2094992573"
"282","15.495618","10.0.5.220","52.4.140.83","TLSv1.2","992","Application Data"
"283","15.524756","52.4.140.83","10.0.5.220","TLSv1.2","286","Application Data"
"284","15.564588","10.0.5.220","52.4.140.83","TLSv1.2","898","Application Data"
"285","15.632496","52.4.140.83","10.0.5.220","TCP","66","443  >  40160 [ACK] Seq=4135 Ack=4261 Win=51456 Len=0 TSval=2094992721 TSecr=48534552"
"286","15.921522","52.4.140.83","10.0.5.220","TLSv1.2","255","Application Data"
"287","16.072799","10.0.5.220","18.211.43.252","TLSv1.2","1039","Application Data"
"288","16.074229","10.0.5.220","18.211.43.252","TLSv1.2","1100","Application Data"
"289","16.074297","10.0.5.220","18.211.43.252","TCP","74","46052  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48534706 TSecr=0 WS=256"
"290","16.076087","10.0.5.220","52.4.140.83","TCP","66","40160  >  443 [ACK] Seq=4261 Ack=4324 Win=108032 Len=0 TSval=48534707 TSecr=2094993010"
"291","16.099781","18.211.43.252","10.0.5.220","TCP","74","443  >  46052 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=3340293986 TSecr=48534706 WS=256"
"292","16.108286","18.211.43.252","10.0.5.220","TLSv1.2","583","Application Data"
"293","16.108309","18.211.43.252","10.0.5.220","TLSv1.2","100","Application Data"
"294","16.108378","10.0.5.220","18.211.43.252","TCP","66","46052  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48534715 TSecr=3340293986"
"295","16.110017","10.0.5.220","18.211.43.252","TLSv1.2","583","Client Hello (SNI=api.tplinkra.com)"
"296","16.110081","10.0.5.220","18.211.43.252","TCP","66","46043  >  443 [ACK] Seq=2583 Ack=6999 Win=108032 Len=0 TSval=48534717 TSecr=3340293995"
"297","16.110250","10.0.5.220","18.211.43.252","TCP","66","46043  >  443 [ACK] Seq=2583 Ack=7033 Win=108032 Len=0 TSval=48534717 TSecr=3340293995"
"298","16.113956","18.211.43.252","10.0.5.220","TLSv1.2","628","Application Data"
"299","16.113981","18.211.43.252","10.0.5.220","TLSv1.2","100","Application Data"
"300","16.115693","10.0.5.220","18.211.43.252","TCP","66","46042  >  443 [ACK] Seq=3302 Ack=7956 Win=110848 Len=0 TSval=48534718 TSecr=3340294001"
"301","16.133696","18.211.43.252","10.0.5.220","TCP","66","443  >  46052 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=3340294020 TSecr=48534715"
"302","16.133750","18.211.43.252","10.0.5.220","TLSv1.2","1514","Server Hello"
"303","16.133760","18.211.43.252","10.0.5.220","TCP","1514","443  >  46052 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=3340294020 TSecr=48534715 [TCP PDU reassembled in 305]"
"304","16.133769","18.211.43.252","10.0.5.220","TCP","1514","443  >  46052 [ACK] Seq=2897 Ack=518 Win=28160 Len=1448 TSval=3340294020 TSecr=48534715 [TCP PDU reassembled in 305]"
"305","16.134406","18.211.43.252","10.0.5.220","TLSv1.2","1311","Certificate, Server Key Exchange, Server Hello Done"
"306","16.135351","10.0.5.220","18.211.43.252","TCP","66","46052  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48534724 TSecr=3340294020"
"307","16.136067","10.0.5.220","18.211.43.252","TCP","66","46052  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48534724 TSecr=3340294020"
"308","16.136393","10.0.5.220","18.211.43.252","TCP","66","46052  >  443 [ACK] Seq=518 Ack=4345 Win=96512 Len=0 TSval=48534725 TSecr=3340294020"
"309","16.136715","10.0.5.220","18.211.43.252","TCP","66","46052  >  443 [ACK] Seq=518 Ack=5590 Win=99328 Len=0 TSval=48534725 TSecr=3340294021"
"310","16.141336","10.0.5.220","18.211.43.252","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"311","16.165650","18.211.43.252","10.0.5.220","TLSv1.2","237","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"312","16.165675","18.211.43.252","10.0.5.220","TCP","66","443  >  46052 [ACK] Seq=5590 Ack=644 Win=28160 Len=0 TSval=3340294052 TSecr=48534726"
"313","16.168637","10.0.5.220","18.211.43.252","TLSv1.2","1052","Application Data"
"314","16.187299","36:cd:80:d9:58:3d","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"315","16.207564","18.211.43.252","10.0.5.220","TLSv1.2","595","Application Data"
"316","16.207590","18.211.43.252","10.0.5.220","TLSv1.2","100","Application Data"
"317","16.213071","10.0.5.220","18.211.43.252","TCP","66","46052  >  443 [ACK] Seq=1630 Ack=6324 Win=105216 Len=0 TSval=48534748 TSecr=3340294094"
"318","16.951259","36:cd:80:d9:58:3d","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"319","54.034212","RaspberryPiF_59:60:d1","TPLink_e6:03:cd","EAPOL","113","Key (Message 1 of 4)"
"320","54.085364","TPLink_e6:03:cd","RaspberryPiF_59:60:d1","EAPOL","135","Key (Message 2 of 4)"
"321","54.087711","RaspberryPiF_59:60:d1","TPLink_e6:03:cd","EAPOL","169","Key (Message 3 of 4)"
"322","54.170648","TPLink_e6:03:cd","RaspberryPiF_59:60:d1","EAPOL","113","Key (Message 4 of 4)"
"323","54.389359","TPLink_e6:03:cd","Broadcast","ARP","42","ARP Announcement for 192.168.0.1"
"324","54.415746","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x6636c694"
"325","54.416534","10.0.5.1","10.0.5.86","DHCP","342","DHCP Offer    - Transaction ID 0x6636c694"
"326","54.453899","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x6636c694"
"327","54.506638","10.0.5.1","10.0.5.86","DHCP","342","DHCP ACK      - Transaction ID 0x6636c694"
"328","54.618575","TPLink_e6:03:cd","Broadcast","ARP","42","Who has 10.0.5.86? (ARP Probe)"
"329","54.924157","TPLink_e6:03:cd","Broadcast","ARP","42","Who has 10.0.5.86? (ARP Probe)"
"330","54.973473","TPLink_e6:03:cd","Broadcast","ARP","42","Who has 10.0.5.86? (ARP Probe)"
"331","55.472375","TPLink_e6:03:cd","Broadcast","ARP","42","ARP Announcement for 10.0.5.86"
"332","55.481317","TPLink_e6:03:cd","Broadcast","ARP","42","Who has 10.0.5.1? Tell 10.0.5.86"
"333","55.481354","RaspberryPiF_59:60:d1","TPLink_e6:03:cd","ARP","42","10.0.5.1 is at b8:27:eb:59:60:d1"
"334","55.492200","10.0.5.86","10.0.5.1","DNS","72","Standard query 0x820e A pool.ntp.org"
"335","55.493959","10.0.5.86","10.0.5.1","DNS","86","Standard query 0x5d36 A n-deventry.tplinkcloud.com"
"336","55.495971","10.0.5.1","10.0.5.86","DNS","136","Standard query response 0x820e A pool.ntp.org A 137.184.81.69 A 69.89.207.199 A 171.66.97.126 A 135.148.100.14"
"337","55.496969","10.0.5.1","10.0.5.86","DNS","148","Standard query response 0x5d36 A n-deventry.tplinkcloud.com CNAME n-use1-deventry.tplinkcloud.com A 52.3.95.82 A 52.72.92.115"
"338","55.500289","10.0.5.86","137.184.81.69","NTP","90","NTP Version 4, client"
"339","55.502614","10.0.5.86","52.3.95.82","TCP","58","52432  >  443 [SYN] Seq=0 Win=2920 Len=0 MSS=1460"
"340","55.529447","52.3.95.82","10.0.5.86","TCP","58","443  >  52432 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1460"
"341","55.556778","137.184.81.69","10.0.5.86","NTP","90","NTP Version 4, server"
"342","55.718682","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [ACK] Seq=1 Ack=1 Win=2920 Len=0"
"343","55.721651","10.0.5.86","52.3.95.82","TLSv1.2","221","Client Hello (SNI=n-deventry.tplinkcloud.com)"
"344","55.748007","52.3.95.82","10.0.5.86","TCP","54","443  >  52432 [ACK] Seq=1 Ack=168 Win=30016 Len=0"
"345","55.748056","52.3.95.82","10.0.5.86","TLSv1.2","1514","Server Hello"
"346","55.748067","52.3.95.82","10.0.5.86","TCP","1514","[TCP Window Full] 443  >  52432 [PSH, ACK] Seq=1461 Ack=168 Win=30016 Len=1460 [TCP PDU reassembled in 348]"
"347","55.760061","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [ACK] Seq=168 Ack=1461 Win=2920 Len=0"
"348","55.786069","52.3.95.82","10.0.5.86","TLSv1.2","211","Certificate, Server Hello Done"
"349","55.802784","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [ACK] Seq=168 Ack=3078 Win=1303 Len=0"
"350","55.803611","10.0.5.86","52.3.95.82","TCP","54","[TCP Window Update] 52432  >  443 [ACK] Seq=168 Ack=3078 Win=2763 Len=0"
"351","55.913528","TPLink_e6:03:cd","Broadcast","ARP","42","ARP Announcement for 10.0.5.86"
"352","55.916348","10.0.5.86","52.3.95.82","TLSv1.2","321","Client Key Exchange"
"353","55.982742","52.3.95.82","10.0.5.86","TCP","54","443  >  52432 [ACK] Seq=3078 Ack=435 Win=31088 Len=0"
"354","55.989487","10.0.5.86","52.3.95.82","TLSv1.2","145","Change Cipher Spec, Encrypted Handshake Message"
"355","56.015260","52.3.95.82","10.0.5.86","TCP","54","443  >  52432 [ACK] Seq=3078 Ack=526 Win=31088 Len=0"
"356","56.015294","52.3.95.82","10.0.5.86","TLSv1.2","145","Change Cipher Spec, Encrypted Handshake Message"
"357","56.026336","10.0.5.86","52.3.95.82","TLSv1.2","651","Application Data"
"358","56.053573","52.3.95.82","10.0.5.86","TLSv1.2","235","Application Data"
"359","56.258831","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [ACK] Seq=1123 Ack=3350 Win=2491 Len=0"
"360","56.595266","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [FIN, ACK] Seq=1123 Ack=3350 Win=2491 Len=0"
"361","56.597519","10.0.5.86","10.0.5.1","DNS","82","Standard query 0xbaf8 A n-devs.tplinkcloud.com"
"362","56.600616","10.0.5.1","10.0.5.86","DNS","236","Standard query response 0xbaf8 A n-devs.tplinkcloud.com CNAME n-use1-devs.tplinkcloud.com A 52.73.97.167 A 54.158.68.38 A 54.147.116.79 A 52.205.144.47 A 52.5.207.110 A 52.73.54.86 A 52.21.141.101 A 52.44.138.213"
"363","56.605139","10.0.5.86","52.73.97.167","TCP","58","52433  >  443 [SYN] Seq=0 Win=2920 Len=0 MSS=1460"
"364","56.621541","52.3.95.82","10.0.5.86","TLSv1.2","123","Encrypted Alert"
"365","56.621716","52.3.95.82","10.0.5.86","TCP","54","443  >  52432 [FIN, ACK] Seq=3419 Ack=1124 Win=32238 Len=0"
"366","56.624600","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [RST, ACK] Seq=1124 Ack=3419 Win=2920 Len=0"
